"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"29" 28 0 4667299 7268 4950 0 7713.1875 4895.25 0 8 6.8125 39 25.6875 3 6.25 "AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=false OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|" "fold5"
"30" 29 0 4982511 7268 4950 0 7654.46875 4900.71875 0 8 6.78125 39 26.5625 4 6.4375 "AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=false OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|" "fold5"
"31" 30 0 5414421 7268 4950 0 7575.09375 4912 0 8 6.96875 39 27.6875 5 5.78125 "AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=false OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|" "fold5"
"32" 31 0 5657421 7268 4950 0 7564.53125 4913.5 0 8 7.125 39 28.3125 6 5.53125 "AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=false OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|" "fold5"
"33" 32 0 5917913 7268 4950 0 7500.28125 4922.5 0 8 7.34375 39 29.3125 7 5.28125 "AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=false OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|" "fold5"
"34" 33 0 6166797 7268 4950 0 7431.75 4929.90625 0 8 7.3125 39 30.0625 8 4.9375 "AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=false OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|" "fold5"
"35" 34 0 6518595 7268 4950 0 7405.78125 4932.875 0 8 7.28125 39 30.25 9 5.53125 "AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=false OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|" "fold5"
"36" 35 0 6769592 7268 4950 0 7390.9375 4934.6875 0 8 7.25 39 30 10 6.21875 "AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=false OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|" "fold5"
"37" 36 0 7229856 7268 4950 0 7367 4938 0 8 7.375 39 30.625 11 6.4375 "AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=false OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|" "fold5"
"38" 37 0 7692785 7268 4950 0 7348.5625 4940.09375 0 8 7.53125 39 31.9375 12 6.6875 "AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=false OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|" "fold5"
