"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
28 27 0 4381740 7268.00000000 4950.00000000 .00000000 7802.03125000 4883.09375000 .00000000 8 6.78125000 39 24.81250000 2 6.03125000 "AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=false OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|" "fold5"
29 28 0 4667299 7268.00000000 4950.00000000 .00000000 7713.18750000 4895.25000000 .00000000 8 6.81250000 39 25.68750000 3 6.25000000 "AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=false OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|" "fold5"
30 29 0 4982511 7268.00000000 4950.00000000 .00000000 7654.46875000 4900.71875000 .00000000 8 6.78125000 39 26.56250000 4 6.43750000 "AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=false OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|" "fold5"
31 30 0 5414421 7268.00000000 4950.00000000 .00000000 7575.09375000 4912.00000000 .00000000 8 6.96875000 39 27.68750000 5 5.78125000 "AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=false OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|" "fold5"
32 31 0 5657421 7268.00000000 4950.00000000 .00000000 7564.53125000 4913.50000000 .00000000 8 7.12500000 39 28.31250000 6 5.53125000 "AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=false OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|" "fold5"
33 32 0 5917913 7268.00000000 4950.00000000 .00000000 7500.28125000 4922.50000000 .00000000 8 7.34375000 39 29.31250000 7 5.28125000 "AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=false OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|" "fold5"
34 33 0 6166797 7268.00000000 4950.00000000 .00000000 7431.75000000 4929.90625000 .00000000 8 7.31250000 39 30.06250000 8 4.93750000 "AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=false OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|" "fold5"
35 34 0 6518595 7268.00000000 4950.00000000 .00000000 7405.78125000 4932.87500000 .00000000 8 7.28125000 39 30.25000000 9 5.53125000 "AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=false OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|" "fold5"
36 35 0 6769592 7268.00000000 4950.00000000 .00000000 7390.93750000 4934.68750000 .00000000 8 7.25000000 39 30.00000000 10 6.21875000 "AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=false OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|" "fold5"
37 36 0 7229856 7268.00000000 4950.00000000 .00000000 7367.00000000 4938.00000000 .00000000 8 7.37500000 39 30.62500000 11 6.43750000 "AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=false OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|" "fold5"
