"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"23" 22 0 3277641 7339.5 4936 0 7781.296875 4881.40625 0 6 6.71875 29 28.5 2 5.53125 "OR NOT device_has_password=true OR NOT device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT device_type=>BQ Aquaris E5HD OR NOT device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_type=>LG-G3 OR NOT bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_OS=>Android4.4 OR NOT device_owned_by=>USER OR NOT bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR  event_type=>LOG_IN AND  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR  password_length<7 OR  event_type=>LOG_IN AND  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|" "fold7"
"24" 23 0 3535895 7301 4939 0 7700.796875 4890.09375 0 7 6.65625 37 28.375 1 6.15625 "AND  device_has_password=true OR  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|OR  device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|AND NOT device_type=>LG-G3 OR  bluetoothConnected=false OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|AND NOT device_owned_by=>USER OR  bluetoothConnected=false OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|AND  device_OS=>Android4.4 AND NOT device_owned_by=>USER OR  bluetoothConnected=false OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|OR NOT wifiConnected=false AND  device_OS=>Android4.4 AND NOT device_owned_by=>USER OR  bluetoothConnected=false OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false AND  device_has_password=true THEN=GRANTED|AND NOT device_has_password=true AND NOT device_has_accessibility=false OR  event_type=>LOG_IN OR  mail_has_attachment=false AND  device_has_password=true THEN=GRANTED|OR  device_type=>BQ Aquaris E5HD AND NOT device_has_accessibility=false OR  event_type=>LOG_IN OR  mail_has_attachment=false AND  device_has_password=true THEN=GRANTED|OR  password_length<7 OR  event_type=>LOG_IN OR  mail_has_attachment=false AND  device_has_password=true THEN=GRANTED|" "fold7"
"25" 24 0 3685138 7301 4939 0 7658.4375 4895.25 0 7 6.6875 37 28.6875 2 6.8125 "AND  device_has_password=true OR  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|OR  device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|AND NOT device_type=>LG-G3 OR  bluetoothConnected=false OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|AND NOT device_owned_by=>USER OR  bluetoothConnected=false OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|AND  device_OS=>Android4.4 AND NOT device_owned_by=>USER OR  bluetoothConnected=false OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|OR NOT wifiConnected=false AND  device_OS=>Android4.4 AND NOT device_owned_by=>USER OR  bluetoothConnected=false OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false AND  device_has_password=true THEN=GRANTED|AND NOT device_has_password=true AND NOT device_has_accessibility=false OR  event_type=>LOG_IN OR  mail_has_attachment=false AND  device_has_password=true THEN=GRANTED|OR  device_type=>BQ Aquaris E5HD AND NOT device_has_accessibility=false OR  event_type=>LOG_IN OR  mail_has_attachment=false AND  device_has_password=true THEN=GRANTED|OR  password_length<7 OR  event_type=>LOG_IN OR  mail_has_attachment=false AND  device_has_password=true THEN=GRANTED|" "fold7"
"26" 25 0 3847042 7301 4939 0 7637.671875 4897.78125 0 7 6.71875 37 29.3125 3 7.25 "AND  device_has_password=true OR  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|OR  device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|AND NOT device_type=>LG-G3 OR  bluetoothConnected=false OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|AND NOT device_owned_by=>USER OR  bluetoothConnected=false OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|AND  device_OS=>Android4.4 AND NOT device_owned_by=>USER OR  bluetoothConnected=false OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|OR NOT wifiConnected=false AND  device_OS=>Android4.4 AND NOT device_owned_by=>USER OR  bluetoothConnected=false OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false AND  device_has_password=true THEN=GRANTED|AND NOT device_has_password=true AND NOT device_has_accessibility=false OR  event_type=>LOG_IN OR  mail_has_attachment=false AND  device_has_password=true THEN=GRANTED|OR  device_type=>BQ Aquaris E5HD AND NOT device_has_accessibility=false OR  event_type=>LOG_IN OR  mail_has_attachment=false AND  device_has_password=true THEN=GRANTED|OR  password_length<7 OR  event_type=>LOG_IN OR  mail_has_attachment=false AND  device_has_password=true THEN=GRANTED|" "fold7"
"27" 26 0 4007533 7301 4939 0 7598.640625 4903.25 0 7 6.71875 37 30.125 4 7.6875 "AND  device_has_password=true OR  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|OR  device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|AND NOT device_type=>LG-G3 OR  bluetoothConnected=false OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|AND NOT device_owned_by=>USER OR  bluetoothConnected=false OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|AND  device_OS=>Android4.4 AND NOT device_owned_by=>USER OR  bluetoothConnected=false OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|OR NOT wifiConnected=false AND  device_OS=>Android4.4 AND NOT device_owned_by=>USER OR  bluetoothConnected=false OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false AND  device_has_password=true THEN=GRANTED|AND NOT device_has_password=true AND NOT device_has_accessibility=false OR  event_type=>LOG_IN OR  mail_has_attachment=false AND  device_has_password=true THEN=GRANTED|OR  device_type=>BQ Aquaris E5HD AND NOT device_has_accessibility=false OR  event_type=>LOG_IN OR  mail_has_attachment=false AND  device_has_password=true THEN=GRANTED|OR  password_length<7 OR  event_type=>LOG_IN OR  mail_has_attachment=false AND  device_has_password=true THEN=GRANTED|" "fold7"
"28" 27 0 4284766 7301 4939 0 7542.46875 4909.34375 0 7 6.75 37 30.5625 5 7.9375 "AND  device_has_password=true OR  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|OR  device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|AND NOT device_type=>LG-G3 OR  bluetoothConnected=false OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|AND NOT device_owned_by=>USER OR  bluetoothConnected=false OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|AND  device_OS=>Android4.4 AND NOT device_owned_by=>USER OR  bluetoothConnected=false OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|OR NOT wifiConnected=false AND  device_OS=>Android4.4 AND NOT device_owned_by=>USER OR  bluetoothConnected=false OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false AND  device_has_password=true THEN=GRANTED|AND NOT device_has_password=true AND NOT device_has_accessibility=false OR  event_type=>LOG_IN OR  mail_has_attachment=false AND  device_has_password=true THEN=GRANTED|OR  device_type=>BQ Aquaris E5HD AND NOT device_has_accessibility=false OR  event_type=>LOG_IN OR  mail_has_attachment=false AND  device_has_password=true THEN=GRANTED|OR  password_length<7 OR  event_type=>LOG_IN OR  mail_has_attachment=false AND  device_has_password=true THEN=GRANTED|" "fold7"
"29" 28 0 4439597 7301 4939 0 7525.484375 4912 0 7 6.84375 37 31.25 6 8.15625 "AND  device_has_password=true OR  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|OR  device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|AND NOT device_type=>LG-G3 OR  bluetoothConnected=false OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|AND NOT device_owned_by=>USER OR  bluetoothConnected=false OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|AND  device_OS=>Android4.4 AND NOT device_owned_by=>USER OR  bluetoothConnected=false OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|OR NOT wifiConnected=false AND  device_OS=>Android4.4 AND NOT device_owned_by=>USER OR  bluetoothConnected=false OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false AND  device_has_password=true THEN=GRANTED|AND NOT device_has_password=true AND NOT device_has_accessibility=false OR  event_type=>LOG_IN OR  mail_has_attachment=false AND  device_has_password=true THEN=GRANTED|OR  device_type=>BQ Aquaris E5HD AND NOT device_has_accessibility=false OR  event_type=>LOG_IN OR  mail_has_attachment=false AND  device_has_password=true THEN=GRANTED|OR  password_length<7 OR  event_type=>LOG_IN OR  mail_has_attachment=false AND  device_has_password=true THEN=GRANTED|" "fold7"
"30" 29 0 4635283 7301 4939 0 7498.296875 4915.84375 0 7 6.84375 37 32.0625 7 8.34375 "AND  device_has_password=true OR  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|OR  device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|AND NOT device_type=>LG-G3 OR  bluetoothConnected=false OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|AND NOT device_owned_by=>USER OR  bluetoothConnected=false OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|AND  device_OS=>Android4.4 AND NOT device_owned_by=>USER OR  bluetoothConnected=false OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|OR NOT wifiConnected=false AND  device_OS=>Android4.4 AND NOT device_owned_by=>USER OR  bluetoothConnected=false OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false AND  device_has_password=true THEN=GRANTED|AND NOT device_has_password=true AND NOT device_has_accessibility=false OR  event_type=>LOG_IN OR  mail_has_attachment=false AND  device_has_password=true THEN=GRANTED|OR  device_type=>BQ Aquaris E5HD AND NOT device_has_accessibility=false OR  event_type=>LOG_IN OR  mail_has_attachment=false AND  device_has_password=true THEN=GRANTED|OR  password_length<7 OR  event_type=>LOG_IN OR  mail_has_attachment=false AND  device_has_password=true THEN=GRANTED|" "fold7"
"31" 30 0 4820256 7301 4939 0 7464.953125 4919.53125 0 7 6.84375 37 32.6875 8 8.03125 "AND  device_has_password=true OR  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|OR  device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|AND NOT device_type=>LG-G3 OR  bluetoothConnected=false OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|AND NOT device_owned_by=>USER OR  bluetoothConnected=false OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|AND  device_OS=>Android4.4 AND NOT device_owned_by=>USER OR  bluetoothConnected=false OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|OR NOT wifiConnected=false AND  device_OS=>Android4.4 AND NOT device_owned_by=>USER OR  bluetoothConnected=false OR NOT device_has_accessibility=true AND  device_has_password=true THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false AND  device_has_password=true THEN=GRANTED|AND NOT device_has_password=true AND NOT device_has_accessibility=false OR  event_type=>LOG_IN OR  mail_has_attachment=false AND  device_has_password=true THEN=GRANTED|OR  device_type=>BQ Aquaris E5HD AND NOT device_has_accessibility=false OR  event_type=>LOG_IN OR  mail_has_attachment=false AND  device_has_password=true THEN=GRANTED|OR  password_length<7 OR  event_type=>LOG_IN OR  mail_has_attachment=false AND  device_has_password=true THEN=GRANTED|" "fold7"
"32" 31 0 5084280 7277.5 4943 0 7436.78125 4923.40625 0 8 7 35 33.125 1 7.8125 "OR  device_has_password=true OR NOT device_has_accessibility=false OR  asset_confidential_level=>CONFIDENTIAL OR  device_has_accessibility=false AND  device_has_password=true THEN=GRANTED|OR NOT device_type=>BQ Aquaris E5HD OR NOT device_has_accessibility=false OR  asset_confidential_level=>CONFIDENTIAL OR  device_has_accessibility=false AND  device_has_password=true THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL OR  device_has_accessibility=false AND  device_has_password=true THEN=GRANTED|OR NOT mail_has_attachment=false OR  bluetoothConnected=false OR  device_has_accessibility=false AND  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN OR NOT mail_has_attachment=false OR  bluetoothConnected=false OR  device_has_accessibility=false AND  device_has_password=true THEN=GRANTED|AND NOT password_length<7 AND NOT event_type=>LOG_IN OR NOT mail_has_attachment=false OR  bluetoothConnected=false OR  device_has_accessibility=false AND  device_has_password=true THEN=GRANTED|OR NOT device_type=>LG-G3 AND NOT password_length<7 AND NOT event_type=>LOG_IN OR NOT mail_has_attachment=false OR  bluetoothConnected=false OR  device_has_accessibility=false AND  device_has_password=true THEN=GRANTED|AND NOT device_owned_by=>USER OR  bluetoothConnected=false OR  device_has_accessibility=false AND  device_has_password=true THEN=GRANTED|OR NOT device_OS=>Android4.4 AND NOT device_owned_by=>USER OR  bluetoothConnected=false OR  device_has_accessibility=false AND  device_has_password=true THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false AND  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN OR  mail_has_attachment=false AND  device_has_password=true THEN=GRANTED|OR  password_length<7 AND NOT event_type=>LOG_IN OR  mail_has_attachment=false AND  device_has_password=true THEN=GRANTED|" "fold7"
"33" 32 0 5330365 7277.5 4943 0 7429.34375 4924.3125 0 8 7 35 33.5 2 8 "OR  device_has_password=true OR NOT device_has_accessibility=false OR  asset_confidential_level=>CONFIDENTIAL OR  device_has_accessibility=false AND  device_has_password=true THEN=GRANTED|OR NOT device_type=>BQ Aquaris E5HD OR NOT device_has_accessibility=false OR  asset_confidential_level=>CONFIDENTIAL OR  device_has_accessibility=false AND  device_has_password=true THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL OR  device_has_accessibility=false AND  device_has_password=true THEN=GRANTED|OR NOT mail_has_attachment=false OR  bluetoothConnected=false OR  device_has_accessibility=false AND  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN OR NOT mail_has_attachment=false OR  bluetoothConnected=false OR  device_has_accessibility=false AND  device_has_password=true THEN=GRANTED|AND NOT password_length<7 AND NOT event_type=>LOG_IN OR NOT mail_has_attachment=false OR  bluetoothConnected=false OR  device_has_accessibility=false AND  device_has_password=true THEN=GRANTED|OR NOT device_type=>LG-G3 AND NOT password_length<7 AND NOT event_type=>LOG_IN OR NOT mail_has_attachment=false OR  bluetoothConnected=false OR  device_has_accessibility=false AND  device_has_password=true THEN=GRANTED|AND NOT device_owned_by=>USER OR  bluetoothConnected=false OR  device_has_accessibility=false AND  device_has_password=true THEN=GRANTED|OR NOT device_OS=>Android4.4 AND NOT device_owned_by=>USER OR  bluetoothConnected=false OR  device_has_accessibility=false AND  device_has_password=true THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false AND  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN OR  mail_has_attachment=false AND  device_has_password=true THEN=GRANTED|OR  password_length<7 AND NOT event_type=>LOG_IN OR  mail_has_attachment=false AND  device_has_password=true THEN=GRANTED|" "fold7"
