"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"23" 22 0 1764699 7278.5 4941 0 7355.421875 4932.46875 0 8 6.90625 35 30.9375 2 4.71875 "OR NOT password_length<=6 AND NOT device_screen_timeout<404 OR NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length<=6 OR NOT password_length<=6 AND NOT device_screen_timeout<404 OR NOT device_screen_timeout<1446 THEN=GRANTED|OR  mail_has_attachment=false OR NOT password_length<=6 OR NOT password_length<=6 AND NOT device_screen_timeout<404 OR NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT event_type=>LOG_OUT AND NOT device_screen_timeout<404 OR NOT device_screen_timeout<1446 THEN=GRANTED|AND  password_length>7 OR  wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|AND  password_length<=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND NOT wifiEnabled=false OR  wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|AND  mail_has_attachment=false AND  password_length<=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND NOT wifiEnabled=false OR  wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|OR  device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND NOT wifiEnabled=false OR  wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|OR  device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND NOT wifiEnabled=false OR  wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=true AND NOT wifiEnabled=false OR  wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|AND  device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiEnabled=false OR  wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"24" 23 0 1794866 7278.5 4941 0 7349.390625 4933.09375 0 8 6.96875 35 31.3125 3 5.0625 "OR NOT password_length<=6 AND NOT device_screen_timeout<404 OR NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length<=6 OR NOT password_length<=6 AND NOT device_screen_timeout<404 OR NOT device_screen_timeout<1446 THEN=GRANTED|OR  mail_has_attachment=false OR NOT password_length<=6 OR NOT password_length<=6 AND NOT device_screen_timeout<404 OR NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT event_type=>LOG_OUT AND NOT device_screen_timeout<404 OR NOT device_screen_timeout<1446 THEN=GRANTED|AND  password_length>7 OR  wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|AND  password_length<=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND NOT wifiEnabled=false OR  wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|AND  mail_has_attachment=false AND  password_length<=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND NOT wifiEnabled=false OR  wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|OR  device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND NOT wifiEnabled=false OR  wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|OR  device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND NOT wifiEnabled=false OR  wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=true AND NOT wifiEnabled=false OR  wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|AND  device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiEnabled=false OR  wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"25" 24 0 1867550 7278.5 4941 0 7343.03125 4934 0 8 7.0625 35 31.9375 4 5.5625 "OR NOT password_length<=6 AND NOT device_screen_timeout<404 OR NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length<=6 OR NOT password_length<=6 AND NOT device_screen_timeout<404 OR NOT device_screen_timeout<1446 THEN=GRANTED|OR  mail_has_attachment=false OR NOT password_length<=6 OR NOT password_length<=6 AND NOT device_screen_timeout<404 OR NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT event_type=>LOG_OUT AND NOT device_screen_timeout<404 OR NOT device_screen_timeout<1446 THEN=GRANTED|AND  password_length>7 OR  wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|AND  password_length<=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND NOT wifiEnabled=false OR  wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|AND  mail_has_attachment=false AND  password_length<=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND NOT wifiEnabled=false OR  wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|OR  device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND NOT wifiEnabled=false OR  wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|OR  device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND NOT wifiEnabled=false OR  wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=true AND NOT wifiEnabled=false OR  wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|AND  device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiEnabled=false OR  wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"26" 25 0 1901454 7265 4943 0 7319.046875 4937.1875 0 7 7.34375 39 33.5625 1 5.28125 "OR  device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  event_type=>LOG_OUT OR  device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  mail_has_attachment=false AND NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=true AND  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  device_is_rooted=true AND NOT wifiConnected=true AND  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=false OR  password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=true OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=false OR NOT wifiConnected=true OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  device_is_rooted=true OR NOT wifiConnected=false OR NOT wifiConnected=true OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"27" 26 0 1956404 7265 4943 0 7313.296875 4937.6875 0 7 7.46875 39 33.8125 2 5.75 "OR  device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  event_type=>LOG_OUT OR  device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  mail_has_attachment=false AND NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=true AND  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  device_is_rooted=true AND NOT wifiConnected=true AND  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=false OR  password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=true OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=false OR NOT wifiConnected=true OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  device_is_rooted=true OR NOT wifiConnected=false OR NOT wifiConnected=true OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"28" 27 0 2023490 7265 4943 0 7310.578125 4938 0 7 7.46875 39 34.125 3 6.0625 "OR  device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  event_type=>LOG_OUT OR  device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  mail_has_attachment=false AND NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=true AND  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  device_is_rooted=true AND NOT wifiConnected=true AND  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=false OR  password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=true OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=false OR NOT wifiConnected=true OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  device_is_rooted=true OR NOT wifiConnected=false OR NOT wifiConnected=true OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"29" 28 0 2061326 7265 4943 0 7304.203125 4938.6875 0 7 7.65625 39 34.8125 4 5.9375 "OR  device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  event_type=>LOG_OUT OR  device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  mail_has_attachment=false AND NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=true AND  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  device_is_rooted=true AND NOT wifiConnected=true AND  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=false OR  password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=true OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=false OR NOT wifiConnected=true OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  device_is_rooted=true OR NOT wifiConnected=false OR NOT wifiConnected=true OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"30" 29 0 2142848 7265 4943 0 7303.09375 4938.8125 0 7 7.6875 39 34.75 5 6.90625 "OR  device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  event_type=>LOG_OUT OR  device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  mail_has_attachment=false AND NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=true AND  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  device_is_rooted=true AND NOT wifiConnected=true AND  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=false OR  password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=true OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=false OR NOT wifiConnected=true OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  device_is_rooted=true OR NOT wifiConnected=false OR NOT wifiConnected=true OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"31" 30 0 2248158 7265 4943 0 7296.1875 4939.59375 0 7 7.875 39 35.9375 6 6.3125 "OR  device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  event_type=>LOG_OUT OR  device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  mail_has_attachment=false AND NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=true AND  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  device_is_rooted=true AND NOT wifiConnected=true AND  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=false OR  password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=true OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=false OR NOT wifiConnected=true OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  device_is_rooted=true OR NOT wifiConnected=false OR NOT wifiConnected=true OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"32" 31 0 2310614 7265 4943 0 7293.140625 4939.84375 0 7 7.90625 39 35.75 7 6.6875 "OR  device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  event_type=>LOG_OUT OR  device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  mail_has_attachment=false AND NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=true AND  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  device_is_rooted=true AND NOT wifiConnected=true AND  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=false OR  password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=true OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=false OR NOT wifiConnected=true OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  device_is_rooted=true OR NOT wifiConnected=false OR NOT wifiConnected=true OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"33" 32 0 2481040 7265 4943 0 7290.390625 4940.15625 0 7 8.09375 39 36 8 7 "OR  device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  event_type=>LOG_OUT OR  device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  mail_has_attachment=false AND NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=true AND  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  device_is_rooted=true AND NOT wifiConnected=true AND  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=false OR  password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=true OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=false OR NOT wifiConnected=true OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  device_is_rooted=true OR NOT wifiConnected=false OR NOT wifiConnected=true OR  wifiEnabled=false OR  wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
